大事	だいじ, おおごと	important; valuable; serious matter
自分	じぶん	[pron.; no-n.] myself; yourself; oneself; himself; herself // [n.] I; me // [n.] you
言う	いう,ゆう	[v5u.] to say; to utter; to declare // [n.] to name; to call // [n.] to go (e.g. "the alarm went ping"); to make a noise
小さい	ちいさい	[adj.] small; little; tiny
持つ	もつ	[v5tsu.] to hold (in one's hand); to take; to carry // [n.] to possess; to have; to own // [n.] to maintain; to keep // [n.] to last; to be durable; to keep; to survive // [n.] to take charge of; to be in charge of
同じよう	おなじよう	[adjn..] similar
人	ひと,ヒト	[n.] man; person // [n.] human being; mankind; people // [us. kana] human (Homo sapiens); humans as a species // [n.] character; personality // [n.] man of talent; true man // [n.] another person; other people; others // [n.] adult
京都	きょうと	[n.] Kyoto
暖かい	あたたかい,あったかい	[adj.] warm; mild; genial
ストーブ		[n.] (room) heater; stove
列車	れっしゃ	[n.] train (ordinary)
乗る	のる	[v5ru.; vi.] to get on (train, plane, bus, ship, etc.); to get in; to board; to take; to embark // [n.] to get on (e.g. a footstool); to step on; to jump on; to sit on; to mount // [n.] to reach; to go over; to pass // [n.] to follow; to stay (on track); to go with (the times, etc.) // [n.] to take part; to participate; to join // [n.] to get into the swing (and sing, dance, etc.) // [n.] to be deceived; to be taken in // [n.] to be carried; to be spread; to be scattered // [n.] to stick; to attach; to take; to go on
景色	けしき,けいしょく	[n.; no-n.] scenery; scene; landscape
トロッコ		[n.] rail car (esp. a small one used in mines, etc.); trolley
走る	はしる	[v5ru.; vi.] to run // [n.] to travel (movement of vehicles); to drive // [n.] to hurry to // [n.] to retreat (from battle); to take flight // [n.] to run away from home // [n.] to elope // [n.] to tend heavily toward // [n.] to flash; to streak; to shoot through (e.g. pain)
川	かわ,がわ	[n.] river; stream // [suffix] the .... river; (suffix used with the names of rivers)
谷	たに	[n.] valley
見る	みる	[v1.; vt.] to see; to look; to watch; to view; to observe // [n.] to look over; to look on; to assess; to examine; to judge // [us. kana] to look after; to keep an eye on; to take care of // [n.] to view (e.g. flowers, movie) // [auxv.; v1.; us. kana] to try; to try out; to test // [us. kana] to see that...; to find that...
観光客	かんこうきゃく	[n.] tourist
毎年	まいとし,まいねん	[tempn.] every year; yearly; annually
冬	ふゆ	[advn.; tempn.] winter
石炭	せきたん,いしずみ	[n.] coal
駅	えき	[n.] station
始める	はじめる	[v1.; vt.] to start; to begin; to commence; to initiate; to originate // [n.] to open (e.g. a store); to start up; to establish (business. etc.) // [auxv.; v1.] to start ...; to begin to ...
写真	しゃしん	[n.] photograph; photo; picture; snapshot; snap // [n.] movie
撮る	とる	[v5ru.; vt.] to take (a photo) // [n.] to record (video, audio, etc.); to make (a film)
寒い	さむい,さぶい	[adj.] cold (e.g. weather) // [n.] uninteresting (esp. joke); lame; dull; weak; corny
楽しみ	たのしみ	[adjn..; n.] enjoyment; pleasure; diversion; amusement; hobby // [n.] anticipation; looking forward to
インドネシア		[n.; us. kana] Indonesia
州	しゅう	[n.; sufn.] state; province; county; oblast; department (of ancient China) // [n.] continent // [suffix; arch.] dear
マグニチュード		[n.] magnitude
建物	たてもの	[n.] building
家	いえ	[n.] house; residence; dwelling // [n.] family; household // [n.] lineage; family name
店	みせ	[n.] store; shop; establishment; restaurant
兵士	へいし	[n.] soldier
使う	つかう	[v5u.; vt.] to use (a thing, method, etc.); to make use of; to put to use // [n.] to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate // [n.] to use (time, money, etc.); to spend; to consume // [n.] to use (language); to speak
足りない	たりない	[adj.] insufficient; not enough; lacking // [n.] dim-witted; slow; one brick short of a full load
手	て	[n.] hand; arm // [coll.] forepaw; foreleg // [n.] handle // [n.] hand; worker; help // [n.] trouble; care; effort // [n.] means; way; trick; move; technique; workmanship // [n.] hand; handwriting // [n.] kind; type; sort // [n.] one's hands; one's possession // [n.] ability to cope // [n.] hand (of cards) // [n.] direction // [n.; sufn.; cnt.] move (in go, shogi, etc.)
片づける	かたづける	[v1.; vt.] to tidy up; to put in order; to straighten up; to put away // [n.] to settle (problem); to clear (dispute) // [n.] to finish; to bring something to an end // [n.] to marry off (e.g. a daughter) // [n.] to do away with someone; to bump someone off
時間	じかん	[advn.; n.] time // [cnt.] hours (period of)
医者	いしゃ	[n.; sensitive] (medical) doctor; physician
亡くなる	なくなる	[v5ru.; vi.; us. kana] to be lost (e.g. luggage); to be missing // [us. kana] to be used up; to be run out; to be exhausted; to be consumed; to be reduced to zero; to not occur any more // [us. kana] to disappear (e.g. pain); to be lost (e.g. a dream, confidence)
看護	かんご	[n.; suru] nursing; (army) nurse
師	し	[n.] teacher; master; one's mentor // [n.; suffix] religious leader // [suffix] specialist // [n.; arch.] five-battalion brigade comprising 2500 men (Zhou-dynasty Chinese army)
看護師	かんごし	[n.] (hospital) nurse; registered nurse; RN
出す	だす	[v5su.; vt.] to take out; to get out // [n.] to put out; to reveal; to show // [n.] to submit (e.g. thesis); to turn in // [n.] to publish; to make public // [n.] to send (e.g. letter) // [n.] to produce (a sound); to start (fire) // [n.] to serve (food) // [suffix; v5su.] to begin ...; to start to ...; to burst into ...
今日	きょう,こんにち,こんち,こんじつ	[tempn.] today; this day // [n.] these days; recently; nowadays
ため息	ためいき	[n.] sigh
弾劾	だんがい	[n.; suru; no-n.] impeachment; accusation; censure; denunciation
職務	しょくむ	[n.] professional duties
停止	ていし,ちょうじ	[n.; suru] suspension; interruption; stoppage; ban; standstill; halt; hang-up; deadlock; stalemate; abeyance // [n.] suspension of music, dance, etc. as a sign of mourning for a prominent person
音楽	おんがく	[n.] music; musical movement
出来事	できごと,できこと	[n.] incident; affair; happening; event
事	こと,こん	[n.; us. kana] thing; matter // [us. kana] incident; occurrence; event; something serious; trouble; crisis // [us. kana] circumstances; situation; state of affairs // [us. kana] work; business; affair // [us. kana] after an inflectable word, creates a noun phrase indicating something the speaker does not feel close to // [sufn.; us. kana] nominalizing suffix // [us. kana] pretending to ...; playing make-believe ... // [n.; sufn.; us. kana] alias; aka; nickname; alternative name; also known as
分かる	わかる	[v5ru.; vi.; us. kana] to understand; to comprehend; to grasp; to see; to get; to follow // [us. kana] to become clear; to be known; to be discovered; to be realized; to be realised; to be found out
達	たち	[suffix; us. kana] pluralizing suffix (esp. for people & animals; formerly honorific)
悲惨	ひさん	[adjn..] disastrous; tragic; miserable; wretched; pitiful; woeful
韓国	かんこく	[n.; no-n.; abbr.] South Korea; Republic of Korea // [abbr.] Korean Empire (1897-1910)
戦闘	せんとう	[n.; suru; no-n.] battle; fight; combat
国	くに	[n.] country; state // [n.] region // [n.] national government; central government // [n.] home (i.e. hometown, home country) // [arch.] province (of Japan) // [arch.] land; earth
ノーベル賞	ノーベルしょう	[n.] Nobel Prize
日	ひ	[advn.; tempn.] day; days // [n.] sun; sunshine; sunlight // [n.] case (esp. unfortunate); event
渡す	わたす	[v5su.; vt.] to ferry across (e.g. a river); to carry across; to traverse // [n.] to lay across; to build across // [n.] to hand over; to hand in; to pass; to give; to transfer
否定	ひてい	[n.; suru; no-n.] negation; denial; repudiation; disavowal // [n.] NOT operation
賛成	さんせい	[n.; suru; no-n.] approval; agreement; support; favour; favor
今	いま	[advn.; n.] now; the present time; just now; soon; immediately; (one) more
生理学	せいりがく	[n.] physiology
日本	にほん,にっぽん	[n.] Japan
リサイクル		[n.; suru] recycling
細胞	さいぼう,さいほう	[n.; no-n.] cell
働き	はたらき	[n.] work; labor; labour // [n.] achievement; performance; ability; talent // [n.] salary; income; earnings // [n.] action; activity; workings; function; operation; movement; motion // [n.] conjugation; inflection
文学	ぶんがく	[n.] literature
友達	ともだち	[n.] friend; companion
作る	つくる	[v5ru.; vt.] to make; to produce; to manufacture; to build; to construct // [n.] to prepare (food); to brew (alcohol) // [n.] to raise; to grow; to cultivate; to train // [n.] to till // [n.] to draw up (a document); to make out; to prepare; to write // [n.] to create (an artistic work, etc.); to compose // [n.] to coin (a phrase); to organize; to organise; to establish; to found // [n.] to have (a child) // [n.] to make up (one's face, etc.) // [n.] to fabricate (an excuse, etc.) // [n.] to form (a line, etc.) // [n.] to set (a record) // [n.] to commit (a sin, etc.)
歌	うた	[n.] song // [n.] classical Japanese poetry (esp. tanka) // [n.] modern poetry
歌う	うたう	[v5u.; vt.; vi.] to sing // [v5u.; vt.] to sing (one's praises in a poem, etc.); to compose a poem; to recite a poem
宇宙船	うちゅうせん	[n.] space ship
打ち上げる	うちあげる	[v1.; vt.] to launch; to shoot up // [n.] (of waves) to dash; to wash up (ashore) // [n.] to finish (e.g. a theater run, sumo tournament); to close // [n.] to report (to boss, etc.)
午後	ごご	[advn.; tempn.] afternoon; p.m.
時	とき	[n.] time; hour; moment // [n.] occasion; case // [n.] chance; opportunity; season // [n.] the times; the age; the day // [n.] tense
分	ふん	[n.] minute // [n.] fun (one tenth of a monme, 5.787 grains)
鹿児島県	かごしまけん	[n.] Kagoshima prefecture (Kyushu)
国際	こくさい	[n.; no-n.] international
宇宙	うちゅう	[n.] universe; cosmos; space
国際宇宙ステーション	こくさいうちゅうステーション	[n.] International Space Station
宇宙ステーション	うちゅうステーション	[n.] space station
荷物	にもつ	[n.] luggage; baggage; package // [n.] burden // [n.] payload (of a packet, cell, etc.)
着く	つく	[v5ku.; vi.] to arrive at; to reach // [n.] to sit on; to sit at (e.g. the table)
製	せい	[n.; sufn.] -made; make
日本製	にほんせい	[n.] made in Japan
新しい	あたらしい	[adj.] new; novel; fresh; recent; latest; up-to-date; modern
電源	でんげん	[n.] source of electricity; electrical power // [n.] power (button on TV, etc.)
衛星	えいせい	[n.; no-n.] satellite
人工衛星	じんこうえいせい	[n.] man-made satellite
問題	もんだい	[n.] question (e.g. on a test); problem // [n.] problem (e.g. societal, political); question; issue; subject (e.g. of research); case; matter // [n.] question (i.e. doubt) // [n.] public discussion; controversy // [n.] trouble; problem; inconvenience; difficulty
麒麟	きりん	[n.; us. kana] giraffe (Giraffa camelopardalis) // [n.] qilin (Chinese unicorn) // [n.] Kirin (brand of beer) // [arch.] horse that can ride 1000 ri in a day
いなくなる		[phrase; v5ru.; us. kana] to disappear; to stop being; to leave
高い	たかい	[adj.] high; tall // [n.] expensive
動物	どうぶつ	[n.] animal
自然	しぜん	[adjn..; n.] nature; spontaneity // [adv.; to-adv.] naturally; spontaneously
大切	たいせつ,たいせち	[adjn..; n.] important; necessary; indispensable // [n.] beloved; precious; dear; cherished; valuable // [n.] careful
大切に	たいせつに	[adv.] carefully; with caution; with great care
活動	かつどう	[n.; suru] action; activity // [n.; abbr.; obsolete] movie (esp. during the silent movie period)
絶滅	ぜつめつ	[n.; suru; no-n.] destruction; extinction
危惧	きぐ	[n.; suru] apprehensions; misgivings; uneasiness; anxiety; fear
種	たね	[n.] seed (e.g. of a plant); pip; kind; variety; quality; tone // [n.] material (e.g. for an article); matter (e.g. of a story); subject; theme; (news) copy // [n.] ingredient; leaven (bread); main ingredient of a sushi // [n.] cause; source // [n.] trick; secret; magician's trick; inside story // [n.] paternal blood; lineage // [n.] breed (of a stock); sperm; semen
絶滅危惧種	ぜつめつきぐしゅ	[n.] endangered species
少ない	すくない	[adj.] few; a little; scarce; insufficient; seldom
森	もり	[n.] forest // [n.] shrine grove
木	き	[n.] tree; shrub; bush // [n.] wood; timber
切る	きる	[suffix; v5ru.; vt.] to cut; to cut through; to perform (surgery) // [n.] to sever (connections, ties) // [n.] to turn off (e.g. the light) // [n.] to terminate (e.g. a conversation); to hang up (the phone); to disconnect // [n.] to punch (a ticket); to tear off (a stub) // [n.] to open (something sealed) // [n.] to start // [n.] to set (a limit); to do (something) in less or within a certain time; to issue (stamps, vouchers, etc.) // [n.] to reduce; to decrease; to discount // [n.] to shake off (water, etc.); to let drip-dry; to let drain // [n.] to cross; to traverse // [n.] to criticize sharply // [n.] to act decisively; to do (something noticeable); to go first; to make (certain facial expressions, in kabuki) // [n.] to turn (a vehicle) // [n.] to curl (a ball); to bend; to cut // [n.] to shuffle (cards) // [n.] to dismiss; to sack; to let go; to expulse; to excommunicate // [n.] to dig (a groove); to cut (a stencil, on a mimeograph) // [n.] to trump // [n.] (in Go) to isolate (an opponent's stone) // [n.] to start a fire (with wood-wood friction or by striking a metal against stone) // [n.] to draw (a shape) in the air (with a sword, etc.) // [suffix; v5ru.] to finish; to complete
打ち上げる	ぶちあげる	[v1.; vt.] to make a bold speech; to make a bold statement
長い	ながい	[adj.] long (distance) // [n.] long (time); lengthy
雨	あめ	[n.] rain
降る	ふる	[v5ru.; vi.] to precipitate; to fall (e.g. rain)
食べる	たべる	[v1.; vt.] to eat // [n.] to live on (e.g. a salary); to live off; to subsist on
金曜日	きんようび	[advn.; tempn.] Friday
仕事	しごと	[n.; suru; no-n.] work; job; business; occupation; employment; vocation; task // [n.] work
会社	かいしゃ	[n.] company; corporation // [n.] workplace
旅行	りょこう	[n.; suru; no-n.] travel; trip
お金	おかね	[n.; teineigo] money
元気	げんき	[adjn..; n.] lively; full of spirit; energetic; vigorous; vital; spirited // [n.] healthy; well; fit; in good health
来年	らいねん	[advn.; tempn.] next year
最後	さいご	[n.; no-n.] last; end; conclusion; latest; most recent // [phrase] no sooner than; right after (often having negative consequences) // [arch.] one's final moments
違う	ちがう	[v5u.; vi.] to differ (from); to vary // [n.] to not be in the usual condition // [n.] to not match the correct (answer, etc.) // [n.] to be different from promised // [n.] isn't it?; wasn't it?
売る	うる	[v5ru.; vt.] to sell
呼ぶ	よぶ	[v5bu.; vt.] to call out (to); to call; to invoke // [n.] to summon (a doctor, etc.) // [n.] to invite // [n.] to designate; to name; to brand // [n.] to garner (support, etc.); to gather // [arch.] to take as one's wife
働く	はたらく	[v5ku.; vi.] to work; to labor; to labour // [n.] to function; to operate; to be effective; to work (i.e. ... works); to come into play // [n.] to commit (e.g. a crime); to perpetrate; to do; to act; to practise; to practice // [n.] to be conjugated
早い	はやい	[adj.] fast; quick; hasty; brisk // [n.] early (in the day, etc.); premature // [n.] (too) soon; not yet; (too) early // [n.] easy; simple; quick
帰る	かえる	[v5ru.; vi.] to return; to come home; to go home; to go back // [n.] to leave // [n.] to get home; to get to home plate
香川県	かがわけん	[n.] Kagawa prefecture (Shikoku)
正月	しょうがつ	[n.] New Year (esp. first three days) // [n.] the first month of the year; January
年明け	ねんあけ,としあけ	[n.] beginning of the year; early in the New Year // [n.] expiration of a term of service
有名	ゆうめい	[adjn..] famous // [n.] fame
明ける	あける	[v1.; vt.] to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock // [n.] to open (for business, etc.) // [n.] to empty; to remove; to make space; to make room // [n.] to move out; to clear out // [n.] to be away from (e.g. one's house); to leave (temporarily) // [v1.; vi.] to dawn; to grow light // [n.] to end (of a period, season) // [n.] to begin (of the New Year) // [n.] to leave (one's schedule) open; to make time (for) // [n.] to make (a hole); to open up (a hole)
知る	しる	[v5ru.; vt.] to be aware of; to know; to be conscious of; to cognize; to cognise // [n.] to notice; to feel // [n.] to understand; to comprehend; to grasp // [n.] to remember; to be acquainted with (a procedure) // [n.] to experience; to go through; to learn // [n.] to be acquainted with (a person); to get to know // [n.] to concern
始まる	はじまる	[v5ru.; vi.] to begin; to start; to commence // [n.] to happen (again); to begin (anew) // [n.] to date (from); to originate (in)
朝	あさ,あした	[advn.; tempn.] morning
太陽	たいよう	[n.] sun; solar
昇る	のぼる	[v5ru.; vi.] to ascend; to go up; to climb // [n.] to ascend (as a natural process, e.g. the sun); to rise // [n.] to go to (the capital) // [n.] to be promoted // [n.] to add up to // [n.] to advance (in price) // [n.] to swim up (a river); to sail up // [n.] to come up (on the agenda)
初日の出	はつひので	[phrase] first sunrise (of New Year)
赤い	あかい	[adj.] red // [n.] Red (i.e. communist)
色	いろ	[n.] colour; color // [n.] complexion // [n.] appearance; look // [n.] love; lust; sensuality; love affair; lover // [n.] kind; type; variety
食べ物	たべもの	[n.] food
長崎	ながさき,ナガサキ	[n.] Nagasaki (city) // [n.] atomic bombing of Nagasaki
長崎県	ながさきけん	[n.] Nagasaki prefecture (Kyushu)
梅干し	うめぼし	[n.] umeboshi; pickled ume; pickled plum
麺	めん	[n.] noodles // [arch.] flour
白い	しろい	[adj.] white
入る	はいる	[v5ru.; vi.] to enter; to go into // [n.] to break into // [n.] to join; to enroll // [n.] to contain; to hold; to accommodate // [n.] to have (an income of) // [n.] to get; to receive; to score
漢字	かんじ	[n.] Chinese characters; kanji
万	まん,よろず	[num.] 10,000; ten thousand // [n.; no-n.] myriad // [advn.] everything; all // [n.; no-n.; arch.] various
中	なか	[n.] inside; in // [n.] among; within // [n.] center (centre); middle // [n.] during; while
中	ちゅう	[n.; pref.; suffix] medium; average; middle // [n.] moderation // [abbr.] middle school // [abbr.] China // [abbr.] volume two (of three) // [sufn.] during (a certain time when one did or is doing something); under (construction, etc.); while // [n.] in; out of (e.g. three out of ten people)
中	じゅう,ぢゅう	[suffix] through; throughout; in the course of // [n.] all over or throughout (e.g. a place)
番	ばん	[n.] number (in a series) // [n.] (one's) turn // [n.] watch; guard; lookout // [n.] bout; match
大きな	おおきな	[pren.] big; large; great
紙	かみ	[n.] paper
筆	ふで	[n.] writing brush
日本人	にほんじん,にっぽんじん	[n.] Japanese person; Japanese people
金メダル	きんメダル	[n.] gold medal
取る	とる	[v5ru.; vt.] to take; to pick up; to harvest; to earn; to win; to choose // [n.] to steal // [n.] to eat; to have (a meal) // [n.] to remove (one's glasses, etc.) // [n.] to compete (in sumo, cards, etc.); to play
東京	とうきょう	[n.] Tokyo
知事	ちじ	[n.; no-n.] prefectural governor
階段	かいだん	[n.] stairs; stairway; staircase
非常階段	ひじょうかいだん	[n.] emergency staircase; emergency stairs
今世界	こんせかい	[n.] this world
階	かい	[n.; sufn.] storey; story; floor // [n.] stairs // [n.; sufn.] stage (in chronostratigraphy) // [cnt.] counter for storeys and floors of a building
展望	てんぼう	[n.; suru] view; outlook; prospect
台	だい	[n.; sufn.] stand; rack; table // [n.] support // [n.] belt // [cnt.] counter for machines, incl. vehicles // [n.] setting (e.g. in jewellery) // [n.; sufn.; cnt.] level (e.g. price level); range (e.g. after physical units); period (of time, e.g. a decade of one's life)
展望台	てんぼうだい	[n.] viewing platform
屋上	おくじょう	[n.] rooftop
冷たい	つめたい,つべたい	[adj.] cold (to the touch); chilly; icy; freezing // [n.] coldhearted; unfeeling
体	からだ,しんたい,しんだい,しんてい	[n.; no-n.] body // [n.] torso; trunk // [n.] build; physique; constitution // [n.; no-n.] health // [n.] corpse; dead body
大変	たいへん	[adv.] very; greatly // [adjn..; n.] immense; enormous; great // [n.] serious; grave; dreadful; terrible // [n.] difficult; hard // [arch.] major incident; disaster
レジ		[n.; abbr.] (cash) register // [abbr.] cashier
電化	でんか	[n.; suru] electrification
電化製品	でんかせいひん	[n.] electrical appliances; electric appliances
一緒	いっしょ	[advn.; n.; no-n.] together // [n.] at the same time // [n.] same; identical
欲しい	ほしい	[adj.] wanted; wished for; in need of; desired // [auxadj.; us. kana] I want (you) to
籠	かご,カゴ	[n.; us. kana] basket (shopping, etc.); hamper; cage
読む	よむ	[v5mu.; vt.] to read // [n.] to count // [n.] to guess; to predict; to read (someone's thoughts); to see (e.g. into someone's heart); to divine
持っていく	もっていく,もってゆく	[phrase; v5iku.] to take; to carry (something) away; to bear
幾ら	いくら	[adv.; n.; us. kana] how much?; how many? // [adv.] even; even if
画面	がめん	[n.] terminal screen; scene; picture; the field (in TV); photo
出る	でる	[v1.; vi.] to leave; to exit; to go out; to come out; to get out // [n.] to leave (on a journey); to depart; to start out; to set out // [n.] to move forward // [n.] to come to; to get to; to lead to; to reach // [n.] to appear; to come out; to emerge; to surface; to come forth; to turn up; to be found; to be detected; to be discovered; to be exposed; to show; to be exhibited; to be on display // [n.] to appear (in print); to be published; to be announced; to be issued; to be listed; to come out // [n.] to attend; to participate; to take part; to enter (an event); to play in; to perform // [n.] to be stated; to be expressed; to come up; to be brought up; to be raised // [n.] to sell // [n.] to exceed; to go over // [n.] to stick out; to protrude // [n.] to break out; to occur; to start; to originate // [n.] to be produced // [n.] to come from; to be derived from // [n.] to be given; to get; to receive; to be offered; to be provided; to be presented; to be submitted; to be handed in; to be turned in; to be paid // [n.] to answer (phone, door, etc.); to get // [n.] to assume (an attitude); to act; to behave // [n.] to pick up (speed, etc.); to gain // [n.] to flow (e.g. tears); to run; to bleed // [n.] to graduate
出てくる	でてくる	[vkuru.] to come out; to appear; to turn up; to emerge
底	そこ	[n.] bottom; sole
底	てい,そこ	[n.] base (logarithmic, exponential, number system); radix // [n.] base (triangle, cone, cylinder, etc.) // [arch.] type; kind; extent; degree
下	した	[n.] below; down; under; younger (e.g. daughter) // [n.] bottom // [n.] beneath; underneath // [n.] just after; right after // [n.; no-n.] inferiority; one's inferior (i.e. one's junior) // [n.] trade-in // [prefn.] preliminary; preparatory
下	もと	[adv.] under (esp. influence or guidance)
中国	ちゅうごく	[n.] China // [abbr.] Chugoku region of western Honshu (incl. Okayama, Hiroshima, Shimane, Tottori and Yamaguchi prefectures) // [n.] central part of a country; main region
エレベーター	エレベーター,エレベータ	[n.] elevator; lift // [n.] elevator (aviation)
広州	こうしゅう,コアンチョウ,コワンチョウ	[n.] Guangzhou (China); Kwangchow; Canton
とても	とても,とっても	[adv.; us. kana] very; awfully; exceedingly // [us. kana] (not) at all; by no means; simply (cannot)
上海	シャンハイ	[n.] Shanghai (China)
注文	ちゅうもん	[n.; suru; no-n.] order; request
日夜	にちや	[advn.; n.] day and night; always
東	ひがし,ひむかし,ひんがし	[n.] east
海	うみ	[n.] sea; ocean
飛ぶ	とぶ	[v5bu.; vi.] to fly; to soar // [n.] to jump; to leap; to spring; to bound; to hop
悪い	わるい	[adj.] bad; poor; inferior // [n.] evil; sinful // [n.] unprofitable; unbeneficial // [n.] at fault; to blame; in the wrong // [n.] sorry
調子が悪い	ちょうしがわるい	[phrase; adj.] in bad shape; not doing well; not going well; out of condition; in poor form
急ぐ	いそぐ	[v5gu.; vi.; vt.] to hurry; to rush; to hasten; to make something happen sooner
上下	じょうげ	[n.] top and bottom; high and low; above and below; upper and lower ends; up and down // [n.; suru] going up and down; rising and falling; fluctuating // [n.] going and coming back // [n.] upper and lower classes; ruler and ruled; the government and the people // [n.] first and second volumes
飛行機	ひこうき	[n.] aeroplane; airplane; aircraft
訓練	くんれん	[n.; suru] practice; practising; training
何	なに,なん	[pron.; no-n.] what // [pref.] how many // [n.] you-know-what; that // [phrase] whatsit; what's the expression; what do you call them // [interj.] what? // [n.] hey!
度	ど	[n.; sufn.] degree (angle, temperature, scale, etc.) // [cnt.] counter for occurrences and times // [n.] strength (of alcohol)
何度	なんど	[n.] how many times?; how often?
近く	ちかく	[advn.; n.] near; neighbourhood; neighborhood; vicinity // [sufn.] nearly (e.g. "it took nearly one year"); close to // [adv.] shortly; soon
千葉	ちば	[n.] Chiba (city)
お参り	おまいり	[n.; suru] worship; shrine visit
気持ちよい	きもちよい	[phrase; adj.] good feeling; feeling good
お坊さん	おぼうさん	[n.; fam.; sonkeigo] Buddhist priest; monk // [fam.; sonkeigo] son (of others)
磨く	みがく	[v5ku.; vt.] to polish; to shine; to brush (e.g. teeth) // [n.] to refine; to improve
天井	てんじょう	[n.] ceiling; ceiling price
竹	たけ	[n.] bamboo // [n.] middle (of a three-tier ranking system)
部屋	へや	[n.] room; chamber // [n.] apartment; flat; pad // [abbr.] stable
敷く	しく	[v5ku.] to spread out; to lay out // [n.] to take a position // [n.] to impose widely (e.g. over a city)
枚	まい	[cnt.] counter for flat objects (e.g. sheets of paper)
畳	じょう	[cnt.] counter for tatami mats // [n.] measure of room size (in mat units)
畳	たたみ	[n.] tatami mat; Japanese straw floor coverings
絵文字	えもじ,エモジ	[n.] emoji; pictorial symbol; pictograph
展示	てんじ	[n.; suru] exhibition; display
美術	びじゅつ	[n.; no-n.] art; fine arts
館	かん	[n.; suffix] house; hall; building
電話	でんわ	[n.; suru; no-n.] telephone call; phone call // [n.; no-n.; abbr.] telephone (device); phone
天気	てんき	[n.] weather; the elements // [n.] fair weather; fine weather
晴れ	はれ	[n.; no-n.] clear weather; fine weather // [no-n.; n.] formal; ceremonial; public // [n.] cleared of suspicion
笑う	わらう	[v5u.; vi.] to laugh // [n.] to smile // [n.] to sneer; to ridicule // [n.] to be dumbfounded; to be flabbergasted
絵	え	[n.; sufn.] picture; drawing; painting; sketch
大きい	おおきい	[adj.] big; large; great; loud
大きさ	おおきさ	[n.] size; dimensions; volume
短い	みじかい	[adj.] short
軍	ぐん	[n.] army; force; troops
賭ける	かける	[v1.; vt.] to wager; to bet; to risk; to stake; to gamble
遊ぶ	あそぶ,あすぶ	[v5bu.; vi.] to play; to enjoy oneself; to have a good time // [n.] to mess about (with alcohol, gambling, philandery, etc.) // [n.] to be idle; to do nothing; to be unused // [n.] to go to (for pleasure or for study) // [n.] to intentionally throw a ball to lower the batter's concentration
建てる	たてる	[v1.; vt.] to build; to construct
議員	ぎいん	[n.] member of the Diet, congress or parliament
病気になる	びょうきになる	[phrase; v5ru.] to fall ill; to be taken ill
遅い	おそい	[adj.] slow // [n.] late (e.g. "late at night") // [n.] too late // [arch.] dull; stupid
夜遅く	よるおそく	[adv.] late at night; at a late hour
決まる	きまる	[v5ru.; vi.] to be decided; to be settled // [n.] to look good in (clothes)
弁護士	べんごし	[n.] lawyer; attorney
指	ゆび,および,おゆび	[n.] finger; toe; digit
鍋	なべ	[n.] saucepan; pot // [n.; sufn.] stew; hot pot
男	おとこ,おっこ	[n.; prefn.] man; male // [n.] fellow; guy; chap; bloke // [n.] male lover; boyfriend; man // [n.] manliness; manly honor; manly honour; manly reputation
触る	さわる	[v5ru.; vi.] to touch; to feel
店員	てんいん	[n.; no-n.] shop assistant; employee; clerk; salesperson
怖い	こわい	[adj.] scary; frightening; eerie; dreadful // [interj.] (I'm) afraid
ように言う	ようにいう	[phrase; v5u.] to tell (somebody) to (do something)
母親	ははおや	[n.; no-n.] mother
トンネル		[n.] tunnel // [suru] to tunnel (through a potential barrier) // [n.; suru] letting a grounder go through one's legs
南北	なんぼく	[n.] north and south; north to south // [abbr.] South Korea and North Korea
通る	とおる	[v5ru.; vi.] to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of // [n.] to run (between); to operate (between); to connect // [n.] to go indoors; to go into a room; to be admitted; to be shown in; to be ushered in; to come in // [n.] to penetrate; to pierce; to skewer; to go through; to come through // [n.] to permeate; to soak into; to spread throughout // [n.] to carry (e.g. of a voice); to reach far // [n.] to be passed on (e.g. of a customer's order to the kitchen); to be relayed; to be conveyed // [n.] to pass (a test, a bill in the House, etc.); to be approved; to be accepted // [n.] to go by (a name); to be known as; to be accepted as; to have a reputation for // [n.] to be coherent; to be logical; to be reasonable; to be comprehensible; to be understandable; to make sense // [n.] to get across (e.g. of one's point); to be understood // [n.] to be straight (e.g. wood grain) // [arch.] to be well-informed; to be wise // [suffix; v5ru.] to do ... completely; to do ... thoroughly
長さ	ながさ	[n.] length
北側	きたがわ,ほくそく	[n.] north side; north bank
中央駅	ちゅうおうえき	[n.] central station
南側	みなみがわ,なんそく	[n.] south side
と考えられる	とかんがえられる	[phrase; v1.] one can think that ...; it is conceivable that ...
教える	おしえる	[v1.; vt.] to teach; to instruct // [n.] to tell; to inform // [n.] to preach
目	め	[n.] eye; eyeball // [n.] eyesight; sight; vision // [n.] look; stare; glance // [n.] an experience // [n.] viewpoint // [n.] stitch; texture; weave // [suffix] ordinal number suffix // [n.] somewhat; -ish
見える	みえる	[v1.; vi.] to be seen; to be in sight // [n.] to look; to seem; to appear // [sonkeigo] to come
目が見える	めがみえる	[phrase; v1.] to be able to see (oft. used in the negative)
