大事	だいじ, おおごと	important; valuable; serious matter
縞馬	しまうま	zebra
誕生	たんじょう	birth
抽象	ちゅうしょう	abstraction
傑作	けっさく	masterpiece; best work
利益	りえき	profit; benefit; advantage; interest (of the public, etc.)
誤解	ごかい	misunderstanding
発言	はつげん	utterance; speech
産む	うむ	to give birth to
生む	うむ	to give birth; to bear (child); to lay (eggs) <br/>to produce; to yield; to give rise to; to deliver
生まれる	うまれる	to be born
産まれる	うまれる	to be born
貴重	きちょう	precious; valuable
有意義	ゆういぎ	significant; useful; meaningful; worthwhile; valuable; of interest
韻文	いんぶん	verse; poetry
宅配	たくはい	home delivery
無用	むよう	useless; unnecessary
母音	ぼいん	vowel
子音	しいん	consonant
鍾乳洞	しょうにゅうどう	limestone cave (cavern, grotto)
菊	きく	chrysanthemum
低音	ていおん	low tone; bass; low voice
高音	こうおん, たかね	high-pitched tone; soprano
上司	じょうし	boss
休業	きゅうぎょう	suspension of business; closure
商品	しょうひん	commodity; goods; merchandise
溺れる	おぼれる	to drown; to be drowned
語源	ごげん	word root; word derivation; etymology
婉曲	えんきょく	euphemistic; circumlocution; roundabout; indirect
そびれる	そびれる	to miss a chance; to fail to do
ややこしい	ややこしい	puzzling; tangled; complicated; complex
禁断	きんだん	prohibition; interdiction
掘り下げる	ほりさげる	to dig down; to delve into; to get to the bottom of (a matter)
喉ちんこ	のどちんこ	uvula
口蓋垂	こうがいすい	uvula
奥	おく	inner part; the back; inner chamber
空気	くうき	air; atmosphere
呼気	こき	exhalation
塞ぐ	ふさぐ	close; shut
記号	きごう	symbol; mark
大文字	おおもじ, だいもんじ	upper case letters; large characters; capital letter
置き換える	おきかえる	to replace; to move; to change the position of
歯茎	はぐき	gums; teethridge
根本	こんぽん	basis; root
舌	した	tongue
くっ付ける	くっつける	join; paste
無理やり	むりやり	by force; against one's will
用意	ようい	prepare; ready oneself
因みに	ちなみに	by the way; in this connection; incidentally; in passing
合わせる	あわせる	to match, to put together; to adapt; to fit
あくまで	あくまで	to the end; to the last; stubbornly
其々	それぞれ	each; respective
前歯	まえば	front tooth
唇	くちびる	lip; lips
唇音	しんおん	labial sound
息	いき	breath
鼻音	びおん	nasal sound; nasal
昆布	こんぶ, こぶ	kombu (any kelp of genus Laminaria) (konbu); devil's apron
当てる	あてる	to hit; to apply; to guess (right)
仙台	せんだい	Sendai (city)
信頼	しんらい	reliance; trust; faith; confidence
破る	やぶる	to defeat; to tear; to break through
貫通	かんつう	pierce; penetrate; perforate
洗剤	せんざい	detergent; cleanser
感知	かんち	perception
新人	しんじん	newcomer; freshman
口蓋	こうがい	palate
合体	がったい	union; coalescence; amalgamation; combination; alliance; annexation; copulation
カンニング	カンニング	cheating
軟口蓋	なんこうがい	soft palate
満開	まんかい	full bloom
進学	しんがく	entering a school of higher grade
半額	はんがく	half; half-amount; half price
鼻濁音	びだくおん	nasal sound
衝撃	しょうげき	shock; crash; impact; ballistic
調音	ちょうおん	articulation
其れと	それと	And one more thing
語末	ごまつ	end of a word; suffix
通常	つうじょう	common; ordinary
系	けい	system; lineage; group; corollary; (taxonomical) series
実用	じつよう	practical use; utility
恋愛	れんあい	love; passion; emotion
簡易	かんい	simplicity; convenience; easiness; quasi-
卵黄	らんおう	egg yolk
半母音	はんぼいん	semivowel
談話	だんわ	a talk; conversation
摩擦音	まさつおん	fricative sound
国産	こくさん	domestically produced
紳士	しんし	gentleman
焼く	やく	to grill; to bake; to burn; to be envious
集める	あつめる	to collect; to gather
消える	きえる	to vanish; to disappear
消す	けす	to turn off; erase; delete; put out
沸く	わく	boil; be excited
回す	まわす	to turn; to rotate; to circulate
回る	まわる	to turn; to revolve
曲げる	まげる	to bend; to curve; to lean
敵	てき	enemy; foe
現れる	あらわれる	to appear; to come in sight; to become visible; to come out; to materialize; to be expressed (e.g. emotions); to become apparent (e.g. trends, effects); to emerge
表れる	あらわれる	to appear
姿を現す	すがたをあらわす	to make an appearance; to show up
起こす	おこす	to cause; to wake someone
起きる	おきる	get up; get out of bed; occur (event)
折る	おる	break off; fold; bend
折れる	おれる	snap; be folded; give in
並べる	ならべる	line up; display; set up
並ぶ	ならぶ	line up; be parallel
無くす	なくす	lose; get rid of
無くなる	なくなる	to disappear; to run short; to get lost
計画を立てる	けいかくをたてる	make a plan
割る	わる	to divide; to cut; to break; to halve; to separate; to split
割れる	われる	crack; be divided; split
涙腺	るいせん	lachrymal or tear gland
緩い	ゆるい	loose; lenient; slow
安心	あんしん	peace of mind; relief
詳細情報	しょうさいじょうほう	detailed information
平方	へいほう	square (e.g. meters)
煙	けむり	smoke; fumes
脱線	だっせん	derailment
両	りょう	both (prefix)
倒れる	たおれる	to collapse; to fall
線路	せんろ	line; track
逮捕する	たいほする	arrest
原因	げんいん	cause; origin
同期	どうき	synchronous; same period; employees who joined the same year
道具	どうぐ	tool
跳ねる	はねる	leap; hop; bound
撥ねる	はねる	run over; hit
平均	へいきん	average; equilibrium
国連	こくれん	United Nations
気象	きしょう	weather; climate
お祝い	おいわい	celebrate; congratulatory gift
大臣	だいじん	minister
総理大臣	そうりだいじん	prime minister
太平洋	たいへいよう	Pacific Ocean
成長	せいちょう	growth; grow to adulthood
核兵器	かくへいき	nuclear weapons
実験	じっけん	experiment
資料館	しりょうかん	museum; reference library; archive; record office
世界大戦	せかいたいせん	the World War
第二次世界大戦	だいにじせかいたいせん	World War II
原爆	げんばく	atomic bomb
地球	ちきゅう	the Earth
満月	まんげつ	full moon
気象庁	きしょうちょう	Meteorological Agency
東北地方	とうほくちほう	Tohoku (region)
沖縄県	おきなわけん	Okinawa prefecture (including Okinawa island)
国立	こくりつ	national
天文台	てんもんだい	astronomical observatory
首相	しゅしょう	prime minister
様子	ようす	appearance; aspect; state; condition
崩れる	くずれる	crumble; collapse
洋式	ようしき	Western style
和式	わしき	Japanese style
環境省	かんきょうしょう	Ministry of the Environment
文部科学省	もんぶかがくしょう	Ministry of Education, Culture, Sports, Science and Technology; MEXT
年寄り	としより	old person; older councilor
差別	さべつ	discrimination
珊瑚	さんご	coral
礁	ショウ	reef; sunken rock
温度	おんど	temperature
石垣	いしがき	stone wall
車いす	くるまいす	wheelchair; folding push-chair
障害	しょうがい	obstacle; disorder
機械	きかい	machine
光線	こうせん	beam; light ray
戦う	たたかう	wage war; fight
社会	しゃかい	society
大震災	だいしんさい	great earthquake (disaster)
東日本大震災	ひがしにほんだいしんさい	Tohoku earthquake
香り	かおり	perfume; fragrance
差	さ	difference
福岡	ふくおか	Fukuoka (city)
穴	あな	hole; cavity
水道	すいどう	water service; channel
管	くだ	pipe; tube
情報学	じょうほうがく	informatics
研究所	けんきゅうじょ	research establishment (institute, laboratory, etc.)
入学試験	にゅうがくしけん	(college) entrance exam
目標	もくひょう	target; goal; mark; objective
手続き	てつづき	procedure; formalities
麻薬	まやく	narcotic drugs
犯罪	はんざい	offense; crime
書き込む	かきこむ	to fill in (field, entry, etc.); to fill out (form); to store
卒論	そつろん	graduation thesis; bachelor's degree thesis
制作	せいさく	work (film, book)
母語話者	ぼごわしゃ	native speaker
回答	かいとう	reply; answer
拡散	かくさん	scattering; diffusion; spread (e.g. signal across the spectrum)
関東地方	かんとうちほう	Kanto region (inc. Tokyo, Kanagawa, Saitama, Gunma, Tochigi, Ibaraki and Chiba prefectures)
都	と	large city
県	けん	prefecture (of Japan); county (of China)
流行	りゅうこう	fashion; trend
横綱	よこづな	sumo grand champion
相撲	すもう	sumo wrestling
大相撲	おおずもう	professional sumo match
千代	せんだい, ちよ	thousand years; very long period; forever
駆ける	かける	gallop; run quickly
駆け付ける	かけつける	to run to; to come running; to rush (someplace); to hasten
警護	けいご	bodyguard; escort
戦争	せんそう	war; battle
自衛隊	じえいたい	Self Defense Forces
武器	ぶき	weapon; arms
襲う	おそう	to raid; to attack; to assail; to make an assault; to strike
検察庁	けんさつちょう	Public Prosecutor's Office
起訴	きそ	prosecution; indictment
秘書官	ひしょかん	minister's secretary
罪	つみ	crime; sin
財団	ざいだん	foundation
協力	きょうりょく	cooperation; collaboration
硬貨	こうか	coinage
行事	ぎょうじ	event; function
坊さん	ぼうさん	Buddhist priest
祈り	いのり	prayer
板	いた	board; plank
流行語	りゅうこうご	buzzword; vogue word; popular phrase
新語	しんご	new word; neologism; word of recent origin; recent word; modern term
大賞	たいしょう	big prize; first prize
賞	しょう	prize; award
解散	かいさん	breakup; dissolution
警備	けいび	defense; security
端末	たんまつ	computer terminal; device (smartphone, tablet, etc.)
食料品	しょくりょうひん	foodstuff; groceries
賞金	しょうきん	prize; monetary award
直径	ちょっけい	diameter
量	りょう	quantity; volume
侍	さむらい	samurai; warrior
甲	かぶと	helmet (of armor, armour); headpiece
塊	かたまり	lump; ingot
辻斬り	つじぎり	killing a passerby in order to test a new sword
決定	けってい	decision; settlement
題	だい	title; topic
未発表	みはっぴょう	unpublished; not yet announced
満載	まんさい	fully loaded; full load; loaded condition
収録	しゅうろく	compilation; editing; recording
詳細	しょうさい	details; particulars
追って	おって	later on; shortly; presently; afterwards; in due course; by and by; P.S.
盛り	さかり	peak (of season); prime (of life)
後程	のちほど	later; afterward
沖	おき	open sea; offshore
弱	じゃく	weakness; the weak; little less than
市	し	city
揺れる	ゆれる	to shake; to sway
中国地方	ちゅうごくちほう	Chugoku region of western Honshu (inc. Okayama, Hiroshima, Shimane, Tottori and Yamaguchi prefectures)
警報	けいほう	alarm; warning
津波警報	つなみけいほう	tsunami warning
鉄道	てつどう	railway
経営	けいえい	management; administration; operation; running (business); conducting
区間	くかん	section (of track, etc.); segment; dimension
仏像	ぶつぞう	Buddha statue
液体	えきたい	liquid; fluid
事件	じけん	event; affair; case; incident
宝	たから	treasure
神宮	じんぐう	Shinto shrine
厚生労働省	こうせいろうどうしょう	Ministry of Health, Labor and Welfare
文化庁	ぶんかちょう	the Agency for Cultural Affairs
市町村	しちょうそん	cities, towns and villages; municipalities
栃木県	とちぎけん	Tochigi prefecture (Kantou area)
茨城県	いばらきけん	Ibaraki prefecture (Kantou area)
福島県	ふくしまけん	Fukushima prefecture (Touhoku area)
宮城県	みやぎけん	Miyagi prefecture (Touhoku area)
青森県	あおもりけん	Aomori prefecture (Touhoku area)
千葉県	ちばけん	Chiba prefecture
岩手県	いわてけん	Iwate prefecture (Touhoku area)
奈良県	ならけん	Nara prefecture (Kinki area)
展開	てんかい	unfolding; development
応援	おうえん	support; cheering
寄付	きふ	donation; contribution
運動場	うんどうじょう	playground; sports field
大リーグ	だいリーグ	the major leagues (baseball)
礼	れい	thanking; expression of gratitude
台湾	たいわん	Taiwan
航空	こうくう	aviation
成田空港	なりたくうこう	Narita Airport
関西	かんさい	Kansai (region)
旭	あさひ	morning sun
料金	りょうきん	charge; fee
航空会社	こうくうがいしゃ	airline company
凍る	こおる	freeze; congeal
手帳	てちょう	pocketbook; memo
母子手帳	ぼしてちょう	maternal and child health handbook
国際会議	こくさいかいぎ	international conference
妊娠	にんしん	pregnancy; conception
団体	だんたい	group; corporation
国際的	こくさいてき	international
移動	いどう	movement; transfer; migration; removal; travel<br/>mobile; moving; traveling; travelling; roving
放送局	ほうそうきょく	broadcasting office
動かす	うごかす	to move; to shift; to move (e.g. feeling); to operate; to set in motion
乳房	ちぶさ, にゅうぼう	breast; nipple; udder
治療	ちりょう	medical treatment
勇気	ゆうき	courage; nerve
豊か	ゆたか	abundant; ample
愛す	あいす	to love
支配	しはい	control; management
感染症	かんせんしょう	infectious disease; infection
漁港	ぎょこう	fishing harbour; fishing harbor
漁業	ぎょぎょう	fishing industry
組合	くみあい	union; guild
協同組合	きょうどうくみあい	cooperative; partnership
教授	きょうじゅ	professor
計算	けいさん	calculation
予想	よそう	expectation; anticipation; prediction
癌	ガン	cancer
乳癌	にゅうがん	breast cancer
映画祭	えいがさい	film festival
東南	とうなん, ひがしみなみ	south-east
東北	とうほく	Tohoku Region
西北	せいほく	north-west
西南	せいなん, にしみなみ	south-west
南東	なんとう	southeast
北東	ほくとう	northeast
北西	ほくせい	northwest
南西	なんせい	southwest
国際交流	こくさいこうりゅう	international exchange
記者	きしゃ	journalist; reporter
材料	ざいりょう	ingredients; material
意見	いけん	opinion
水族館	すいぞくかん	aquarium
倒す	たおす	to bring down; to overthrow; to defeat
社会主義	しゃかいしゅぎ	socialism
ミサイル	ミサイル	missile
注目	ちゅうもく	attention; notice
城	しろ	castle; fort
防災	ぼうさい	disaster prevention
高知県	こうちけん	Kouchi (Kochi) prefecture (Shikoku)
黒潮	くろしお	Japan Current; Kuroshio Current
議長	ぎちょう	chairman (of assembly, board); president (of senate, council); moderator
宣言	せんげん	declaration; proclamation; announcement
確り	しっかり	firmly; tightly; reliable; level-headed; steady
容疑	ようぎ	suspect; charge
容疑者	ようぎしゃ	suspect (person)
覚醒剤	かくせいざい	stimulant
疑い	うたがい	doubt; suspicion
逮捕	たいほ	arrest; capture
逮捕される	たいほされる	to be arrested
禁止	きんし	prohibition; forbiddance
尿	にょう	urine
飛鳥	あすか	Asuka
飛鳥	ひちょう	flying bird
香港	ほんこん	Hong Kong
新潟県	にいがたけん	Niigata prefecture (Hokuriku area)
農場	のうじょう	farm (agriculture)
型	かた	model; type; mold (mould)
殺す	ころす	To kill; to smother
以内	いない	within; inside of; less than
家鴨	あひる	domestic duck
日光	にっこう	sunshine; sunlight
東照宮	とうしょうぐう	Toshogu Shrine
彫刻	ちょうこく	carving; engraving; sculpture
江戸時代	えどじだい	Edo period (1603-1868 CE)
国宝	こくほう	national treasure
絵の具	えのぐ	colors; paints
取れる	とれる	to come off; to be removed; to be produced (crops)
緊張	きんちょう	tension; mental strain; nervousness
態度	たいど	attitude; manner
争い	あらそい	conflict; battle
火事	かじ	a fire
製品	せいひん	manufactured goods
器具	きぐ	utensil; implement
石油	せきゆ	petroleum; oil
灯油	とうゆ	kerosene; lamp oil
零れる	こぼれる	spill; overflow
火がつく	ひがつく	to catch fire; to provoke; to catch fire from; to be ignited
干す	ほす	dry; desiccate
燃える	もえる	to burn; to get fired up
議会	ぎかい	assembly; council
与党	よとう	ruling (government) party
野党	やとう	opposition party
政治	せいじ	politics
混乱	こんらん	disorder; confusion
方法	ほうほう	method; procedure
大勢	おおぜい	large numbers; a lot of (people)
世論	よろん, せろん	public opinion
調査	ちょうさ	investigation; inquiry
世論調査	よろんちょうさ	public opinion poll
大会	たいかい	mass meeting; tournament
優勝	ゆうしょう	victory; championship
監督	かんとく	director; supervisor; supervision; control
異常	いじょう	strangeness; abnormality; disorder
競技	きょうぎ	match; sporting event
組織	そしき	organization; construction; tissue; system
委員会	いいんかい	committee
水上	すいじょう	aquatic; on the water
水上競技	すいじょうきょうぎ	water sports
結果	けっか	result; outcome
練習	れんしゅう	practice
場所	ばしょ	place; space
水泳	すいえい	swimming
有明	ありあけ	dawn (sometimes esp. in ref. to the 16th day of the lunar month onward)
神奈川県	かながわけん	Kanagawa prefecture (Kantou area)
覆う	おおう	to cover; to hide; to conceal
原子	げんし	atom
核	かく	core; atomic nucleus
原子核	げんしかく	nucleus (atomic)
原子炉	げんしろ	atomic reactor; nuclear reactor
発電	はつでん	generation of electricity
発電機	はつでんき	dynamo; power generator
放射能	ほうしゃのう	radioactivity
式	しき	ceremony
料理	りょうり	cooking; cookery; cuisine
食事	しょくじ	meal
不正	ふせい	injustice; fraud
経済	けいざい	economy; economics
新聞社	しんぶんしゃ	newspaper office
警察	けいさつ	police
押切	おしきり	straw cutter; short mane; pressing and cutting
携帯電話	けいたいでんわ	cell phone
女優	じょゆう	actress
生産	せいさん	production
リーマンショック	リーマンショック	2008 world economic crisis (Lehman Brothers bankruptcy)
女給	じょきゅう	waitress; hostess
美人	びじん	beautiful woman
対策	たいさく	counter-measure; counter-plan
一覧	いちらん	at a glance; (a) look; (a) glance; (a) summary; (school) catalog; catalogue
一般的	いっぱんてき	common; commonplace; popular; typical; general
呼吸	こきゅう	breathing; respiration
困難	こんなん	difficulty; hardship
呼吸困難	こきゅうこんなん	labored breathing; laboured breathing; dyspnea; dyspnoea
服用	ふくよう	take (medicine)
体験	たいけん	personal experience
自ら	みずから	personally; oneself
思い込み	おもいこみ	wrong impression; subjective impression; assumption; prejudice
立場	たちば	standpoint; position
決めつける	きめつける	to fix upon (one-sidedly); to scold; to take (a person) to task
心中	しんちゅう	in one's heart; true motives; mind
察す	さっす	to guess; to sense; to presume; to judge; to sympathize with
察する	さっする	to guess; to sense; to presume; to judge; to sympathize with
皇太子	こうたいし	crown prince
国王	こくおう	king
希望	きぼう	hope; wish; aspiration
軍	ぐん	army; troops
資格	しかく	qualifications; competence
尊敬	そんけい	respect; esteem; honor
クーデター	クーデター	coup d'etat; coup
映画館	えいがかん	movie theater; cinema
北京	ぺきん	Beijing (China); Peking
売り上げ	うりあげ	sales; proceeds
無形	むけい	abstract; immaterial; moral; spiritual; intangible
文化遺産	ぶんかいさん	cultural heritage
屋台	やたい	street stall; stand
鉾	ほこ	long-handled Chinese spear; lance; pike; weapon; arms; grip of a bow
お祭り	おまつり	festival
飾り	かざり	ornament; decoration
山車	だし	float; a pageant
町	まち	town; block; city quarter
福岡県	ふくおかけん	Fukuoka prefecture (Kyuushuu)
博多祇園山笠	はかたぎおんやまかさ	festival held in July in Fukuoka City
岐阜県	ぎふけん	Gifu prefecture (Chuubu area)
京都府	きょうとふ	Kyoto prefecture (of the 府 kind, as it is a seat of the central government, together with Osaka, and a metropolitan area)
祇園祭	ぎおんまつり	Gion Festival (in Kyoto during the month of July, with high point on the 17th)
風流	ふうりゅう	elegance; taste; refinement
和紙	わし	Japanese paper
全部	ぜんぶ	all; wholly; all in all
布団	ふとん	futon; bedquilt
洗濯	せんたく	laundering; washing
輸入	ゆにゅう	import
庁	ちょう	public office; agency
細かく	こまかく	minutely; finely
洗濯機	せんたくき	washing machine
桶	おけ	bucket
四角形	しかくけい	square; quadrilateral; quadrangle
縦	たて	vertical; length; height
横	よこ	side; width across; horizontal
線	せん	line
印刷	いんさつ	printing
暖房	だんぼう	heating
背もたれ	せもたれ	back (of a chair)
必需品	ひつじゅひん	essential items; necessities
紅白	こうはく	red and white; colours for festive or auspicious occasions (colors)
社会人	しゃかいじん	member of society; working person
表彰	ひょうしょう	public acknowledgment; public acknowledgement; public recognition; commendation
抜く	ぬく	to extract; to omit
翌年	よくねん	the following year
編集	へんしゅう	editing; compilation
公休日	こうきゅうび	legal holiday
締め日	しめび	time limit; closing day; deadline
境	さかい	boundary; border
天皇	てんのう	emperor of Japan
天皇誕生日	てんのうたんじょうび	Emperor's Birthday Holiday (Dec 23rd) (Emperor Shouwa's was April 29th)
関東	かんとう	Kanto (region)
賑わう	にぎわう	bustle; enliven
時点	じてん	point in time; occasion
給油	きゅうゆ	supply of oil
陽射し	ひざし	sunlight; rays of the sun
絶好	ぜっこう	best; ideal; perfect
日和	ひより	weather
暮れる	くれる	to grow dark; to come to an end; to run out; to be sunk (e.g. in despair or grief); to be lost
導	ドウ, みちび.く	guidance; leading; conduct; usher
主導権	しゅどうけん	hegemony; leadership; initiative
目立つ	めだつ	stand out; be conspicuous
角度	かくど	angle
細かい	こまかい	minute; minor; trivial
触れ込み	ふれこみ	(exaggerated) professing to be; passing oneself off as
お札	おさつ	bill; note (currency)
偽	にせ	imitation; fake; phony; counterfeit; forged; bogus; sham
取り替える	とりかえる	to exchange; to replace
影響	えいきょう	influence; effect
宇宙旅行	うちゅうりょこう	space travel
旅行会社	りょこうがいしゃ	travel agency
愛知県	あいちけん	Aichi prefecture (Chuubu area)
名古屋	なごや	Nagoya (city)
乗り物	のりもの	vehicle; conveyance
滑走路	かっそうろ	runway
重力	じゅうりょく	gravity
布	ぬの	cloth
模様	もよう	pattern; design
拍手	はくしゅ	applause; clapping
憲法	けんぽう	constitution; constitutional law
投票	とうひょう	vote; ballot
上院	じょういん	Upper House; Senate; Lords
下院	かいん	lower house; lower (legislative) body
案	あん	plan; proposal
政党	せいとう	political party
運動	うんどう	motion; exercise
責任	せきにん	responsibility; liability
一挙	いっきょ	one effort; one action
話題	わだい	topic of conversation
恥	はじ	shame; disgrace
池袋	いけぶくろ	Ikebukuro (district in Tokyo)
家事	かじ	housework; domestic duties
代わりに	かわりに	instead of; in return; make up for
許可	きょか	permission; approval
大阪市	おおさかし	Osaka city
契約	けいやく	contract; agreement
時速	じそく	speed per hour
攻撃	こうげき	attack; criticism
真珠	しんじゅ	pearl
湾	わん	bay; gulf
基地	きち	base; military base
太平洋戦争	たいへいようせんそう	Pacific War (of World War II)
軍艦	ぐんかん	warship
上手い	うまい	good at
関係ない	かんけいない	have nothing to do with (something); have no connection with (something)
裁判	さいばん	trial; judgment
裁判所	さいばんしょ	courthouse
憲法裁判所	けんぽうさいばんしょ	constitutional court
固まる	かたまる	harden; solidify
凹む	へこむ	be dented; cave in; be snubbed; become depressed
細い	ほそい	thin; slender
掃除	そうじ	cleaning
棒	ぼう	rod; stick
パクチー	パクチー	coriander; cilantro; dhania; Chinese parsley (Coriandrum sativum)
独特	どくとく	peculiarity; uniqueness
味	あじ	taste; flavor
野菜	やさい	vegetable
ベトナム	ベトナム	Vietnam
美容	びよう	beauty treatment
温泉	おんせん	hot spring
地図	ちず	map; atlas
観光	かんこう	sightseeing
湯気	ゆげ	steam; vapor
両親	りょうしん	parents
大分県	おおいたけん	Ooita (Oita) prefecture (Kyuushuu)
群馬県	ぐんまけん	Gunma prefecture (Kantou area)
お土産	おみやげ	souvenir
包む	つつむ	wrap; pack
寺	てら	Buddhist temple
地蔵	じぞう	Ksitigarbha (bodhisattva who looks over children, travellers and the underworld) (travelers)
墓	はか	gravesite; tomb
打付ける	ぶつける	run into; strike hard; try (an idea) on someone
可能性が高い	かのうせいがたかい	very likely; very probable
謝る	あやまる	to apologize
病気	びょうき	illness
呼ばれる	よばれる	to be called (a name); to be referred to (as); to be invited to
多く	おおく	much; largely
新聞	しんぶん	newspaper
読解力	どっかいりょく	reading comprehension; ability to read and understand
学力	がくりょく	scholastic performance; academic ability
科学	かがく	science
文章	ぶんしょう	sentence; writing; prose
地域	ちいき	region; area
高校	こうこう	high school
意見を言う	いけんをいう	to state one's opinion
しっかり	しっかり	mature; reliable; level-headed
棚	たな	shelf; ledge; rack; mount; mantle; trellis
川崎	かわさき	Kawasaki (city)
倉庫	そうこ	warehouse; storehouse
箱	はこ	box; chest; case; bin; railway car
歩く	あるく	to walk; go on foot
速い	はやい	fast
交通	こうつう	traffic; transportation
機関	きかん	engine; agency; organization
交通事故	こうつうじこ	traffic accident
交通機関	こうつうきかん	means of transportation
遭う	あう	to meet; to encounter; to have a bad experience
抗生物質	こうせいぶっしつ	antibiotic
生死	せいし	life and death
文房具	ぶんぼうぐ	stationery; writing materials
放ったらかし	ほったらかし	neglecting; leaving alone
放ったらかしにする	ほったらかしにする	to neglect; to let alone
放ったらかす	ほったらかす	to let aside; to neglect
成功	せいこう	[n.; suru] success; hit
相反	そうはん	[n.] reciprocality
利益相反	りえきそうはん	[n.] conflict of interest
後悔	こうかい	[n.; suru; no-n.] regret; repentance; remorse
買い物	かいもの	[n.; no-n.] shopping; purchased goods
子ども	こども	[n.] child; children
多い	おおい	[adj.] many; numerous
入れる	いれる	[v1.; vt.] to put in; to let in; to take in; to bring in; to insert; to set (a jewel, etc.); to ink in (e.g. a tattoo) // [n.] to admit; to accept; to employ; to hire // [n.] to accept; to comply; to grant; to adopt (a policy, etc.); to take (advice, etc.); to listen to; to pay attention to // [n.] to include // [n.] to pay (one's rent, etc.) // [n.] to cast (a vote) // [n.] to make (tea, coffee, etc.) // [n.] to turn on (a switch, etc.) // [n.] to send (a fax); to call
座る	すわる	[v5ru.; vi.] to sit; to squat // [n.] to assume (a position) // [n.] to hold steady; to hold still
国民生活	こくみんせいかつ	[n.] the life of the people; the people's living
病	やまい	[n.] illness; disease // [n.] bad habit; weakness; fault
院	いん	[n.] house of parliament (congress, diet, etc.) // [n.] graduate school; postgraduate school // [suffix] institution (often medical); institutional building; government office // [n.] sub-temple; minor temple building; temple; cloister // [n.; sonkeigo] imperial palace // [sonkeigo; arch.] title bestowed on empresses, princesses, etc. // [suffix] former (esp. of emperors, daimyos, etc.); late
病院	びょういん	[n.; no-n.] hospital
聞く	きく	[v5ku.; vt.] to hear // [n.] to listen (e.g. to music) // [n.] to ask; to enquire; to query // [n.] to learn of; to hear about // [n.] to follow (advice); to comply with // [n.] to smell (esp. incense); to sample fragrance
歳	さい	[suffix] -years-old // [n.] ability; gift; talent; aptitude; genius
今年	ことし,こんねん	[advn.; tempn.] this year
約	やく	[adv.] approximately; about // [n.] promise // [n.] shortening; reduction; simplification // [n.] contraction (in phonetics)
年	とし	[n.] year // [n.] age; years // [n.] past one's prime; old age
年	ねん	[n.] year (e.g. AD) // [cnt.] counter for years
半	はん	[n.; prefn.] half; semi- // [n.; sufn.] half-past // [n.] odd number // [arch.] unit of land area (595.8 m^2)
回	かい	[cnt.] counter for occurrences // [n.] counter for games, rounds, etc.; counter for innings (baseball) // [n.; prefn.] Islam // [n.; abbr.] Hui (people)
頭	とう	[cnt.] counter for large animals (e.g. head of cattle)
頭	あたま,かしら	[n.] head // [n.] hair (on one's head) // [n.] mind; brains; intellect // [n.] leader; chief; boss; captain // [n.] top; tip // [n.] beginning; start // [n.] head; person // [n.] top structural component of a kanji
顔	かお,がん	[n.] face; visage // [n.] look; expression; countenance // [n.] honor; honour; face // [n.] influence; notoriety
骨が折れる	ほねがおれる	[phrase; v1.] to require much effort; to be hard to do
強い	つよい	[adj.] strong; powerful; mighty; potent // [n.] resistant; resilient; durable
打つ	うつ	[v5tsu.; vt.] to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound // [n.] to strike (noon, etc.); to sound (cymbals, etc.); to beat (a drum, etc.) // [n.] to beat (rhythmically, e.g. pulse, waves, etc.) // [n.] to move; to impress; to touch // [n.] to drive in; to hammer in; to put in; to inject // [n.] to type; to send; to transmit // [n.] to insert; to write in; to mark // [n.] to make (noodles, etc.); to prepare // [n.] to till (soil) // [n.] to sprinkle; to throw; to cast // [n.] to do; to carry out; to play; to perform; to engage in (gambling, etc.) // [n.] to pay (a deposit, etc.) // [n.] to visit (on a pilgrimage) // [n.] to line (a coat) // [n.] to bind (a criminal)
打つ	ぶつ	[v5tsu.; vt.; us. kana] to hit (a person); to strike; to beat
床	とこ	[n.] bed; bedding // [n.] sickbed // [abbr.] alcove // [n.] riverbed // [n.] seedbed // [n.] straw "core" of a tatami mat // [n.] floor
床	ゆか	[n.] floor // [n.] stage (for the narrator and the shamisen player) // [n.] dining platform built across a river
床	しょう	[cnt.] counter for beds
コンクリート	こんくりいと,コンクリート	[n.; us. kana] concrete
同じ	おなじ,おんなじ	[n./prenv.; n.] same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike // [adv.] (usu. part of a 'nara' conditional) anyway; anyhow; in either case
所	ところ,とこ	[n.; suffix] place; spot; scene; site // [us. kana] address // [us. kana] district; area; locality // [us. kana] one's house // [us. kana] point // [us. kana] part // [us. kana] space; room // [us. kana] thing; matter // [n.; us. kana] whereupon; as a result // [us. kana] about to; on the verge of // [us. kana] was just doing; was in the process of doing; have just done; just finished doing
所	しょ	[suffix; cnt.] counter for places
上	うえ	[n.; no-n.; advn.; sufn.] above; up; over; elder (e.g. daughter) // [n.] top; summit // [n.] surface; on // [n.] before; previous // [n.] superiority; one's superior (i.e. one's elder) // [n.] on top of that; besides; what's more // [n.] upon (further inspection, etc.); based on (and occurring after) // [n.] matters concerning...; as concerns ... // [n.] since (i.e. "for that reason") // [sufn.; sonkeigo] suffix indicating higher social standing // [arch.] place of one's superior (i.e. the throne) // [arch.] emperor; sovereign; shogun; daimyo // [arch.] noblewoman (esp. the wife of a nobleman)
